system:index,ImageID,NAME_2,mean,.geo
20181117T123208_20181123T143438_00000000000000000000,20181117T123208_20181123T143438,Paris,1.326114704722297E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20181118T103132_20181124T123849_00000000000000000000,20181118T103132_20181124T123849,Paris,9.220133677684142E-5,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20181118T121302_20181124T142136_00000000000000000000,20181118T121302_20181124T142136,Paris,1.1826357244323638E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20181121T111543_20181127T131621_00000000000000000000,20181121T111543_20181127T131621,Paris,2.1123987253350942E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20181127T110240_20181203T125954_00000000000000000000,20181127T110240_20181203T125954,Paris,1.5516728392089713E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20181130T114654_20181206T135246_00000000000000000000,20181130T114654_20181206T135246,Paris,6.877431832081148E-5,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20181204T121206_20181210T142124_00000000000000000000,20181204T121206_20181210T142124,Paris,1.9097660997116937E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20181209T121816_20181217T112929_00000000000000000000,20181209T121816_20181217T112929,Paris,4.191826004325365E-5,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20181212T112106_20181218T141752_00000000000000000000,20181212T112106_20181218T141752,Paris,2.1025228999716812E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20181213T110202_20181219T143309_00000000000000000000,20181213T110202_20181219T143309,Paris,1.380808074159197E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20181214T104259_20181220T125122_00000000000000000000,20181214T104259_20181220T125122,Paris,1.5728293143635035E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20181217T112721_20181223T133807_00000000000000000000,20181217T112721_20181223T133807,Paris,1.0169724693320105E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20181220T103014_20181226T122105_00000000000000000000,20181220T103014_20181226T122105,Paris,4.4417928867948736E-5,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20181220T121144_20181226T140359_00000000000000000000,20181220T121144_20181226T140359,Paris,4.519929775302843E-5,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
